fecha,id_legislador,id_proyecto
2015-05-21 00:00:00,2882,124628
2015-05-21 00:00:00,2882,124627
2017-05-09 00:00:00,5700,134752
2018-09-19 00:00:00,11592,141313
2017-03-15 00:00:00,11592,133923
2016-10-19 00:00:00,11592,132181
2016-05-03 00:00:00,11592,129433
2016-04-06 00:00:00,11592,128973
2016-04-06 00:00:00,11592,128942
2015-07-23 00:00:00,11592,125605
2017-05-16 00:00:00,320,134856
2017-04-05 00:00:00,320,134354
2017-03-07 00:00:00,320,133779
2017-02-15 00:00:00,320,133598
2016-12-06 00:00:00,320,133028
2016-11-15 00:00:00,320,132688
2016-09-07 00:00:00,320,131556
2015-12-02 00:00:00,320,127696
2015-07-15 00:00:00,320,125515
2015-07-07 00:00:00,320,125361
2015-03-04 00:00:00,320,123523
2017-10-18 00:00:00,11732,137157
2016-08-11 00:00:00,11932,131177
2018-06-05 00:00:00,9902,139996
2017-06-13 00:00:00,9902,135251
2017-05-16 00:00:00,9902,134856
2016-04-06 00:00:00,9902,128973
2015-08-21 00:00:00,9902,126140
2018-03-06 00:00:00,405,138673
2017-11-01 00:00:00,405,137306
2017-10-10 00:00:00,405,137017
2017-04-04 00:00:00,405,134313
2017-03-28 00:00:00,405,134170
2016-12-28 00:00:00,405,133330
2016-10-24 00:00:00,405,132266
2016-08-09 00:00:00,405,131127
2015-11-17 00:00:00,405,127438
2015-11-10 00:00:00,405,127270
2015-11-04 00:00:00,405,127195
2015-11-03 00:00:00,405,127161
2015-10-27 00:00:00,405,127066
2015-10-06 00:00:00,405,126861
2015-09-01 00:00:00,405,126284
2015-08-18 00:00:00,405,126052
2015-08-04 00:00:00,405,125760
2015-07-15 00:00:00,405,125515
2015-05-12 00:00:00,405,124479
2015-05-12 00:00:00,405,124480
2015-03-17 00:00:00,405,123750
2015-03-03 00:00:00,405,123493
2015-03-03 00:00:00,405,123450
2015-03-03 00:00:00,405,123532
2015-03-03 00:00:00,405,123494
2019-04-03 00:00:00,7746,143090
2019-04-03 00:00:00,7746,143088
2018-05-09 00:00:00,7746,139621
2018-11-14 00:00:00,7981,141849
2018-10-16 00:00:00,7981,141548
2018-10-09 00:00:00,7981,141497
2018-09-04 00:00:00,7981,141079
2018-08-15 00:00:00,7981,140840
2018-05-16 00:00:00,7981,139759
2018-02-08 00:00:00,7981,138412
2017-11-01 00:00:00,7981,137314
2017-10-11 00:00:00,7981,137042
2017-09-13 00:00:00,7981,136681
2017-09-06 00:00:00,7981,136543
2017-06-06 00:00:00,7981,135128
2017-05-16 00:00:00,7981,134856
2017-05-02 00:00:00,7981,134631
2017-04-04 00:00:00,7981,134313
2017-03-15 00:00:00,7981,133920
2016-12-07 00:00:00,7981,133071
2016-12-07 00:00:00,7981,133055
2016-09-14 00:00:00,7981,131661
2016-09-13 00:00:00,7981,131635
2016-09-07 00:00:00,7981,131557
2016-09-06 00:00:00,7981,131513
2016-09-06 00:00:00,7981,131523
2016-05-18 00:00:00,7981,129748
2016-05-03 00:00:00,7981,129428
2016-03-15 00:00:00,7981,128709
2015-12-01 00:00:00,7981,127677
2015-10-06 00:00:00,7981,126852
2015-10-06 00:00:00,7981,126859
2018-06-05 00:00:00,10034,139996
2018-05-02 00:00:00,10034,139501
2017-06-13 00:00:00,10034,135251
2017-03-15 00:00:00,10034,133923
2016-12-07 00:00:00,10034,133055
2016-04-06 00:00:00,10034,128973
2015-12-01 00:00:00,10034,127679
2015-11-03 00:00:00,10034,127166
2018-09-19 00:00:00,7754,141316
2018-04-03 00:00:00,7754,139097
2017-11-01 00:00:00,7754,137324
2017-09-13 00:00:00,7754,136681
2017-09-13 00:00:00,7754,136656
2017-09-05 00:00:00,7754,136513
2017-05-16 00:00:00,7754,134856
2017-05-09 00:00:00,7754,134756
2017-03-15 00:00:00,7754,133923
2016-12-06 00:00:00,7754,133026
2016-06-07 00:00:00,7754,130118
2015-12-21 00:00:00,7754,127996
2015-11-10 00:00:00,7754,127270
2015-10-27 00:00:00,7754,127066
2015-04-14 00:00:00,7754,124117
2016-07-06 00:00:00,11623,130632
2016-07-06 00:00:00,11623,130634
2016-05-18 00:00:00,11623,129747
2016-05-03 00:00:00,11623,129429
2015-07-07 00:00:00,5193,125360
2015-07-01 00:00:00,5193,125260
2015-06-03 00:00:00,5193,124797
2015-06-01 00:00:00,5193,124752
2015-04-07 00:00:00,5193,123959
2015-04-07 00:00:00,5193,123963
2015-03-11 00:00:00,5193,123645
2015-03-04 00:00:00,5193,123524
2015-03-04 00:00:00,5193,123529
2015-03-04 00:00:00,5193,123531
2015-03-03 00:00:00,5193,123495
2015-03-03 00:00:00,5193,123496
2015-03-03 00:00:00,5193,123497
2018-04-04 00:00:00,11818,139123
2016-08-11 00:00:00,11818,131177
2018-11-22 00:00:00,9973,141950
2018-06-05 00:00:00,9973,140003
2017-10-04 00:00:00,9973,136937
2017-06-22 00:00:00,9973,135388
2017-05-16 00:00:00,9973,134856
2017-05-16 00:00:00,9973,134862
2017-03-15 00:00:00,9973,133923
2017-03-07 00:00:00,9973,133778
2017-03-03 00:00:00,9973,133711
2016-11-08 00:00:00,9973,132542
2016-09-13 00:00:00,9973,131643
2016-08-11 00:00:00,9973,131177
2016-08-01 00:00:00,9973,130980
2016-07-12 00:00:00,9973,130715
2016-07-05 00:00:00,9973,130611
2016-06-15 00:00:00,9973,130261
2016-03-16 00:00:00,9973,128771
2016-03-16 00:00:00,9973,128759
2015-06-10 00:00:00,9973,124969
2015-06-09 00:00:00,9973,124909
2015-04-07 00:00:00,9973,123959
2015-03-11 00:00:00,9973,123646
2018-09-04 00:00:00,11600,141115
2017-06-06 00:00:00,11600,135132
2017-04-05 00:00:00,11600,134354
2017-03-15 00:00:00,11600,133923
2016-10-19 00:00:00,11600,132181
2016-10-14 00:00:00,11600,132139
2016-08-10 00:00:00,11600,131159
2016-05-03 00:00:00,11600,129433
2016-04-06 00:00:00,11600,128973
2017-12-20 00:00:00,11626,138016
2015-04-07 00:00:00,11672,123946
2019-03-06 00:00:00,11580,142562
2018-11-06 00:00:00,11580,141758
2018-03-09 00:00:00,11580,138818
2017-10-10 00:00:00,11580,137017
2017-06-13 00:00:00,11580,135245
2017-05-16 00:00:00,11580,134856
2017-05-09 00:00:00,11580,134752
2017-05-02 00:00:00,11580,134626
2017-04-04 00:00:00,11580,134313
2017-02-15 00:00:00,11580,133598
2016-09-13 00:00:00,11580,131635
2016-05-03 00:00:00,11580,129429
2015-12-15 00:00:00,11580,127907
2015-11-17 00:00:00,11580,127438
2015-10-06 00:00:00,11580,126859
2015-09-01 00:00:00,11580,126284
2015-08-05 00:00:00,11580,125820
2015-06-18 00:00:00,11580,125087
2015-06-16 00:00:00,11580,125024
2015-06-16 00:00:00,11580,125025
2015-04-15 00:00:00,11580,124149
2015-04-07 00:00:00,11580,123946
2015-03-04 00:00:00,11580,123525
2017-10-10 00:00:00,7962,137017
2017-04-04 00:00:00,7962,134313
2018-10-24 00:00:00,7982,141631
2018-07-04 00:00:00,7982,140359
2017-02-15 00:00:00,11692,133598
2016-12-28 00:00:00,11692,133330
2015-11-17 00:00:00,11692,127438
2015-07-08 00:00:00,11833,125375
