,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
63,130529,2016-05-24,RESOLUCION,PRESIDENTE REPUBLICA. MENSAJE ANUAL. SITUACION PAIS. SESION EXTRAORDINARIA. REALIZACION.,Cámara Senadores  ,"Amorín, José; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Delgado, Alvaro; Mieres, Pablo"
64,129690,2016-05-17,RESOLUCION,CAMPAÑA VIOLENCIA CONTRA NIÑOS ¡YA ES HORA!. CAMARA SENADORES. ADHESION.,Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Delgado, Alvaro; Mieres, Pablo; Topolansky, Lucía; Tourné, Daisy"
65,129710,2016-05-17,PROYECTO DE RESOLUCION   ,"MICHELINI, Zelmar, GUTIERREZ RUIZ, Héctor. EX LEGISLADORES. HOMENAJE.",Asamblea General  ,"Amorín, José; Chiazzaro, Roberto; De León, Leonardo; De los Santos, Oscar; Delgado, Alvaro; Gandini, Jorge; González, Pablo; Heber, Luis Alberto; Mahía, José Carlos; Meroni, Jorge; Minetti, Orquídea; Mujica, José; Pasquet Iribarne, Ope; Payssé, Daniela; Posada, Iván; Querejeta, José; Rubio, Eduardo"
66,129450,2016-05-04,PROYECTO DE RESOLUCION   ,LAVADO ACTIVOS. FRAUDE FINANCIERO. PREVENCION. COMISION ESPECIAL. CREACION.,Cámara Senadores  ,"Amorín, José; Delgado, Alvaro; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo"
67,129292,2016-04-26,PROYECTO DE LEY,ENVASES PRIMARIOS NO RETORNABLES. USO. PROHIBICIÓN. MODIFICACIÓN.,Cámara Senadores  ,"Amorín, José"
68,128824,2016-03-29,PROYECTO DE LEY,DIA CONTRA AGRESIONES TRABAJADORES SALUD (NACIONAL). DECLARACION.,Cámara Senadores  ,"Amorín, José"
69,128759,2016-03-16,PROYECTO DE RESOLUCION   ,"MONTANER, MARTHA. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Amado, Fernando; Amorín, José; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Eguiluz, Cecilia; Leal Alvarez, Auber Agapito; Matiaude, Graciela; Mieres, Pablo; Osta, Gustavo; Pasquet Iribarne, Ope; Verri, Walter"
70,128447,2016-03-02,PROYECTO DE RESOLUCION   ,"PALME, Olof. TRAYECTORIA. HOMENAJE.",Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Delgado, Alvaro; Ramos, Conrado; Tourné, Daisy"
71,127178,2015-11-03,PROYECTO DE RESOLUCION,VENEZUELA. SITUACIÓN POLÍTICA. EXPOSICION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Delgado, Alvaro; Eguiluz, Cecilia; Mieres, Pablo"
72,126602,2015-09-16,RESOLUCION   ,"VASCONCELLOS, Amílcar. HOMENAJE.",Cámara Senadores  ,"Amorín, José; Heber, Luis Alberto; Michelini, Rafael; Mieres, Pablo"
73,125014,2015-06-16,LEY,"FRUTAS, FLORES Y HORTALIZAS. IVA. FONDO RECONSTRUCCION Y FOMENTO DE LA GRANJA. FINANCIACION. PRORROGA.",Cámara Senadores  ,"Agazzi, Ernesto; Amorín, José; Ayala, Patricia; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Mujica, José; Pardiñas, Yeru"
74,129125,2015-04-13,RESOLUCION   ,"LACARTE MURO, Julio. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro"
75,142063,2018-12-05,PROYECTO DE LEY,LICENCIADO EN NUTRICIÓN. PROFESIÓN UNIVERSITARIA. REGULACIÓN MARCO JURÍDICO.,Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Baráibar, Carlos; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Carrera Leal, Charles; Castillo, Juan; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Gomori Rettich, Eva Cristina; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Xavier, Mónica"
76,141848,2018-11-14,PROYECTO DE LEY,"TERRA, Gabriel. REPRESA. DENOMINACIÓN. MODIFICACIÓN.",Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
77,140359,2018-07-04,PROYECTO DE LEY,PROGRAMA NACIONAL PREVENCION Y REDUCCION PERDIDAS Y DESPERDICIOS ALIMENTOS. CREACION.,Cámara Representantes  ,"Aristimuño, Saúl; Asti, Alfredo; Civila, Gonzalo; Correa, Catalina; De los Santos, Oscar; Galán Pérez, Lilián Raquel; Gallo Cantera, Luis Enrique; Groba Arriondo, Oscar; Núñez, Gerardo; Pozzi, Jorge; Puig, Luis; Sánchez, Alejandro; Zavala, Alejandro"
78,137324,2017-11-01,LEY,FRACTURA HIDRAULICA OBTENCION HIDROCARBUROS NO CONVENCIONALES. MORATORIA,Cámara Representantes  ,"Aristimuño, Saúl; Battistoni, Julio; Varela Nestier, Carlos"
79,137048,2017-10-11,PROYECTO DE LEY,TESTIGOS Y DENUNCIANTES. RESERVA IDENTIDAD. INSPECCIÓN GENERAL TRABAJO Y SEGURIDAD SOCIAL.,Cámara Senadores  ,"Aristimuño, Saúl; Carrera Leal, Charles; Ferreira, Zulimar; García, Graciela; Garin De Nardo, Daniel; Michelini, Rafael; Otheguy Vega, Marcos Javier; Pintado, Enrique; Suárez Bertora, Michelle; Xavier, Mónica"
80,137051,2017-10-10,PROYECTO DE LEY,BANCA. TITULARIDAD. ELECCIONES NACIONALES.,Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Carrera Leal, Charles; García, Graciela; Garin De Nardo, Daniel; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Suárez Bertora, Michelle; Xavier, Mónica"
81,135251,2017-06-13,PROYECTO DE LEY,CEMENTO PORTLAND. ADQUISICION ORGANISMOS ESTADO. REGIMEN.,Cámara Representantes  ,"Aristimuño, Saúl; Bottino, Cecilia; Galán Pérez, Lilián Raquel; Gallo Cantera, Luis Enrique; Malán, Enzo; Núñez, Gerardo; Placeres, Daniel; Puig, Luis; Reutor, Carlos; Rodríguez, Edgardo; Tierno, Martín; Umpiérrez, Javier"
82,134770,2017-05-10,PROYECTO DE LEY,COOPERATIVAS Y MONOTRIBUTOS SOCIALES. CONTRATACION ORGANISMOS ESTADO. PAGO SERVICIOS. REGULACION.,Cámara Representantes  ,"Aristimuño, Saúl; De los Santos, Oscar; Gallo Cantera, Luis Enrique; Malán, Enzo; Mendiondo, Constante; Núñez, Gerardo; Pozzi, Jorge; Reutor, Carlos"
83,133923,2017-03-15,RESOLUCION   ,COMISION VINCULACION EMPRESAS CON FINANCIACION CAMPAÑAS ELECTORALES Y PARTIDOS POLITICOS (INVESTIGADORA). CREACION.,Cámara Representantes  ,"Abdala, Pablo; Amado, Fernando; Aristimuño, Saúl; Asti, Alfredo; Barreiro, Gabriela; Battistoni, Julio; Bottino, Cecilia; Caggiani, Daniel; Cayetano, Sonia; Chiazzaro, Roberto; Civila, Gonzalo; De León, Walter; De los Santos, Oscar; Fratti, Luis Alfredo; Galán Pérez, Lilián Raquel; Gallo Cantera, Luis Enrique; Gandini, Jorge; Goñi Reyes, Rodrigo; González, Pablo; Groba Arriondo, Oscar; Lafluf, Omar; Larzábal, Nelson; Libschitz, Margarita; Mahía, José Carlos; Malán, Enzo; Mendiondo, Constante; Meroni, Jorge; Mier, Sergio; Montaner Formoso, Susana; Mutti Fornaroli, María Manuela; Núñez, Gerardo; Pasquet Iribarne, Ope; Peña Fernández, Daniel; Pereyra, Susana; Pérez Brito, Darío; Placeres, Daniel; Pozzi, Jorge; Puig, Luis; Rapela, Valentina; Reutor, Carlos; Ríos, Silvio; Rodríguez, Edgardo; Rodríguez Gálvez, Carlos; Rodríguez, Gloria; Ruiz, Juan Federico; Sabini, Sebastián; Sánchez, Alejandro; Sanseverino, Berta; Santalla, Mercedes; Silvera, Washington; Umpiérrez, Javier; Varela Nestier, Carlos; Verri, Walter; Viel, Stella"
84,132139,2016-10-14,PROYECTO DE RESOLUCION   ,CONVENCION NACIONAL TRABAJADORES (CNT).  50° ANIVERSARIO FUNDACION. CONMEMORACION. CONVOCATORIA.,Asamblea General  ,"Agazzi, Ernesto; Aristimuño, Saúl; Barreiro, Gabriela; Civila, Gonzalo; De los Santos, Oscar; Garin De Nardo, Daniel; Mahía, José Carlos; Michelini, Rafael; Mier, Sergio; Moreira, Constanza; Posada, Iván; Pozzi, Jorge; Reutor, Carlos; Sanseverino, Berta; Santalla, Mercedes; Tourné, Daisy; Viel, Stella"
85,131029,2016-08-03,LEY,PRODUCCION BASES AGROECOLOGICAS. INTERES GENERAL. DECLARACION. COMISION HONORARIA NACIONAL. CREACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Mujica, José; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
86,130766,2016-07-13,PROYECTO DE LEY,CODIGO CIVIL. MATRIMONIO. EDAD MÍNIMA. MODIFICACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; De León, Leonardo; Gallicchio Queirolo, Antonio; Gomori Rettich, Eva Cristina; Lorier, Eduardo; Martínez Huelmo, Rubén; Mujica, José; Pardiñas, Yeru; Passada, Ivonne; Paternain Rodríguez, Rafael; Pintado, Enrique; Pintos Ruiz, Julio Miguel; Topolansky, Lucía"
87,128973,2016-04-06,PROYECTO DE LEY,VOTO OBSERVADO. EMISION. REGIMEN. MODIFICACION.,Cámara Representantes  ,"Andrade, Oscar; Aristimuño, Saúl; Barreiro, Gabriela; Battistoni, Julio; Bottino, Cecilia; Caggiani, Daniel; Carballo Da Costa, Felipe; Chiazzaro, Roberto; Civila, Gonzalo; Coitiño, Carlos; Couto, Martín; De León, Walter; De los Santos, Oscar; de los Santos Severgnini, Darcy Amaury; Delsa, Paulino; Díaz, Bettiana; Estévez, Miguel; Gallo Cantera, Luis Enrique; González, Pablo; Groba Arriondo, Oscar; Larzábal, Nelson; Mahía, José Carlos; Malán, Enzo; Mendiondo, Constante; Meroni, Jorge; Mier, Sergio; Pereyra, Susana; Placeres, Daniel; Ponte, Elena; Querejeta, José; Reutor, Carlos; Reyes, Diego; Ríos, Silvio; Rodríguez, Edgardo; Rodríguez Gálvez, Carlos; Rodríguez, Lucía; Ruiz, Juan Federico; Sabini, Sebastián; Santalla, Mercedes; Silvera, Washington; Tierno, Martín; Umpiérrez, Javier; Viel, Stella"
88,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
89,132308,2016-10-27,PROYECTO DE LEY,FUNCIONARIOS POLICIALES. USO LEGAL DE LA FUERZA. LEGITIMA DEFENSA. PRESUNCION. MODIFICACION DEL ARTICULO 26 DEL CODIGO PENAL.,Cámara Senadores  ,"Alonso, Verónica; Asiaín, Carmen; Besozzi, Guillermo; Cardoso, José Carlos; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
90,131814,2016-09-14,PROYECTO DE LEY,SECTOR FORESTAL. IMPUESTO ENSEÑANZA PRIMARIA. EXONERACIONES.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; López Villalba, Daniel"
91,127929,2015-12-15,PROYECTO DE RESOLUCION,DECLARACIONES JOSE MUJICA CAMPAÑA ELECTORAL. INCONSTITUCIONALIDAD. CORTE ELECTORAL. CONSIDERACION. SOLICITUD.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Castaingdebat, Armando; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; López Villalba, Daniel; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
92,126577,2015-09-15,PROYECTO DE LEY,LIBERTAD CONCIENCIA E IDEARIO. RECONOCIMIENTO. RECURSO HABEAS CONSCIENTIAM. CREACIÓN.,Cámara Senadores  ,"Asiaín, Carmen"
93,142562,2019-03-06,PROYECTO DE RESOLUCION   ,"FERREIRA ALDUNATE, Wilson. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Abdala, Pablo; Andújar, Sebastián; Aviaga Martínez, María Carol; Bacigalupe Aunés, Rubén Aníbal; Camy Antognazza, Carlos Daniel; Castaingdebat, Armando; Charamelo, Richard; Delgado, Alvaro; Gandini, Jorge; García, Mario; Goñi Reyes, Rodrigo; Heber, Luis Alberto; Irazábal Calleri, Benjamín Eduardo; Lema, Martín; Niffouri Blanco, Amín; Penadés, Gustavo; Yurramendi Pérez, José"
94,142226,2018-12-19,RESOLUCION,LENGUA DE SEÑAS. SESIONES CAMARA SENADORES. USO. AUTORIZACION.,Cámara Senadores  ,"Aviaga Martínez, María Carol"
95,139152,2018-04-09,PROYECTO DE LEY,CÓDIGO PROCESO PENAL. MODIFICACIÓN. LIBERTAD ANTICIPADA. LÍMITE.,Cámara Senadores  ,"Aviaga Martínez, María Carol; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto"
96,138818,2018-03-09,PROYECTO DE RESOLUCION   ,"FERREIRA ALDUNATE, Wilson. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Abdala, Pablo; Alonso, Verónica; Aviaga Martínez, María Carol; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Charamelo, Richard; Delgado, Alvaro; Gandini, Jorge; García, Javier; García, Mario; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; López Villalba, Daniel; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Rodríguez, Gloria; Roselli, Edmundo; Yurramendi Pérez, José"
97,136210,2017-08-09,DECLARACION,CAMBIO CLIMÁTICO. CONVENCIÓN MARCO NACIONES UNIDAS. COMPROMISO. DECLARACIÓN.,Cámara Senadores  ,"Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Cardozo Rufo, Virginia; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo"
98,135267,2017-06-13,RESOLUCION   ,SECTORES POLITICOS. PRESUNTOS FINANCIAMIENTOS ILEGALES. COMISION PREINVESTIGADORA. CREACION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
99,134583,2017-04-27,RESOLUCION   ,HAITÍ. MISION PAZ ONU (MINUSTAH). FUERZAS ARMADAS. RECONOCIMIENTO.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
100,132925,2016-11-30,PROYECTO DE LEY,ALIMENTOS GENETICAMENTE MODIFICADOS. ETIQUETADO. REGLAMENTACION.,Cámara Senadores  ,"Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
101,132672,2016-11-15,PROYECTO DE LEY,PLAGUICIDAS. MANEJO. REGULACIÓN. NORMAS.,Cámara Senadores  ,"Aviaga Martínez, María Carol"
102,132655,2016-11-14,PROYECTO DE LEY,TRATA DE PERSONAS. COMBATE. PREVENCIÓN. NORMAS.,Cámara Senadores  ,"Aviaga Martínez, María Carol; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Moreira, Constanza; Tourné, Daisy"
103,130645,2016-07-06,PROYECTO DE LEY,GLIFOSATO. HERBICIDAS. USO. REGULACION.,Cámara Senadores  ,"Aviaga Martínez, María Carol"
104,130647,2016-07-06,PROYECTO DE LEY,DEFENSA CONSUMIDOR. BEBIDAS NO ALCOHOLICAS. CONTENIDO ETIQUETAS. INTERPRETACION.,Cámara Senadores  ,"Aviaga Martínez, María Carol"
105,130103,2016-06-07,LEY,PUEBLO COLÓN (LAVALLEJA). ANIVERSARIO FUNDACIÓN (100). FERIADO NO LABORABLE. DECLARACIÓN.,Cámara Senadores  ,"Aviaga Martínez, María Carol"
106,129486,2016-05-05,PROYECTO DE LEY,SALTO (DEPARTAMENTO). ANIVERSARIO FUNDACION (260). FERIADO. DECLARACION.,Cámara Senadores  ,"Aviaga Martínez, María Carol"
107,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
108,126823,2015-10-06,PROYECTO DE LEY,ESPACIO COSTERO. ORDENAMIENTO TERRITORIAL Y DESARROLLO SOSTENIBLE. NORMAS.,Cámara Senadores  ,"Alonso, Verónica; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge"
109,126518,2015-09-11,PROYECTO DE RESOLUCION   ,"GARCIA COSTA, Guillermo. PRIMER ANIVERSARIO FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Amarilla, Gerardo; Andújar, Sebastián; Arocena Argul, José Andrés; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Graciela; Delgado, Alvaro; Gandini, Jorge; García, Javier; Heber, Luis Alberto; Iturralde Viñas, Pablo; Lema, Martín; Niffouri Blanco, Amín; Olaizola, Juan José; Penadés, Gustavo"
110,123873,2015-03-24,PROYECTO DE LEY,PACIENTES CON TRATAMIENTO MEDICO EN EL EXTERIOR. TRASLADO. MILLAS PASAJES OFICIALES. USO.,Cámara Senadores  ,"Alonso, Verónica; Aviaga Martínez, María Carol; Delgado, Alvaro; Enciso Christiansen, Carlos; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Moreira, Carlos"
111,143141,2019-04-08,PROYECTO DE LEY,CODIGO PROCESO (GENERAL). MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; García, Graciela; Paternain Rodríguez, Rafael; Ribero, María Sara; Tourné, Daisy; Vassallo, Miguel; Xavier, Mónica"
112,143084,2019-04-02,PROYECTO DE MINUTA DE COMUNICACION,BUSTO PROCER JOSE ARTIGAS. UNIVERSIDAD ESTATAL SAN PETERSBURGO. DONACION.,Cámara Senadores  ,"Ayala, Patricia; Baráibar, Carlos; Berterreche, Andrés; Castillo, Juan; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier"
113,142063,2018-12-05,PROYECTO DE LEY,LICENCIADO EN NUTRICIÓN. PROFESIÓN UNIVERSITARIA. REGULACIÓN MARCO JURÍDICO.,Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Baráibar, Carlos; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Carrera Leal, Charles; Castillo, Juan; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Gomori Rettich, Eva Cristina; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Xavier, Mónica"
114,141848,2018-11-14,PROYECTO DE LEY,"TERRA, Gabriel. REPRESA. DENOMINACIÓN. MODIFICACIÓN.",Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
115,141494,2018-10-09,PROYECTO DE LEY,EJERCICIO FUNCIÓN PÚBLICA. BUENAS PRÁCTICAS. ADECUACIÓN. INTERÉS GENERAL. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Xavier, Mónica"
116,140668,2018-08-01,RESOLUCION,1º MAYO 1983. TRABAJADORES ORGANIZADOS. ACTO PALACIO LEGISLATIVO. PLACA CONMEMORATIVA. COLOCACIÓN.,Asamblea General  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
117,140425,2018-07-10,PROYECTO DE LEY,"INSTITUCIONES TRATO DIRECTO CON NIÑAS, NIÑOS, ADOLESCENTES, DISCAPACITADOS Y PERSONAS MAYORES DEPENDIENTES. MEDIDAS PREVENTIVAS.",Cámara Senadores  ,"Ayala, Patricia; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Coutinho Rodríguez, Germán; Mieres, Pablo; Moreira, Constanza; Payssé, Daniela; Silveira, Julio C."
118,139576,2018-05-08,MINUTA DE COMUNICACION,FUNDACION PROMOCION PERROS ASISTENCIA (FUNDAPPAS). SORTEOS ESPECIALES DIRECCION NACIONAL LOTERIAS Y QUINIELAS. ASIGNACION INGRESO ECONOMICO. SOLICITUD.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Tourné, Daisy"
119,139480,2018-05-02,PROYECTO DE LEY,DÍA DEL ABOGADO EN URUGUAY - 9 DE MAYO. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carballo Da Costa, Felipe; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
120,138643,2018-03-06,MINUTA DE COMUNICACION,PRINCIPIO IGUALDAD. MUJERES-HOMBRES. SALARIO. PROMOCION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
121,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
122,137658,2017-11-22,LEY,CÓDIGO DEL PROCESO PENAL. LEY 19.293. MATERIA INFRACCIONAL ADOLESCENTE. INCORPORACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Payssé, Daniela; Suárez Bertora, Michelle; Xavier, Mónica"
123,137519,2017-11-14,PROYECTO DE LEY,SEDES PODER JUDICIAL. SISTEMA DE REGISTRO DE AUDIENCIAS. FUNCIONAMIENTO.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Tourné, Daisy; Xavier, Mónica"
